品目,品番,商品名,車両メーカー,代表型式,代表車名,純正品番,Uzone品番_純正品番,本体福原加工,クラッチ福原加工,本体,クラッチ,仕切り,保証期間,備考,付属品,注意事項１,注意事項２,在庫フラグ（0：在庫あり、1：要確認）,部品ID1,部品ID2,特徴1,特徴2,特徴3,特徴4,特徴5,特徴6,特徴7,特徴8,特徴9,特徴10
コンプレッサー,AKC200A001R-S,三菱コンプレッサー(MSC60C) クラッチ付,三菱,H31A,ﾐﾆｶ,MB938870,,MB938870,MB938868,MB938870,MB938868,20800,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,この品番はミニカ用です。　パジェロミニならＡＫＣ２００Ａ００４Ｒ－Ｓです！,純正品番同じですが、ミニカ用とパジェロミニ用とで形が異なるため。,1,,,,,,,,,,,,
コンプレッサー,AKC200A006R-S,三菱コンプレッサー(MSC60C) クラッチ付,三菱,H56A,ﾊﾟｼﾞｪﾛ･ﾐﾆ,MB938870,,MB938870,MB938868,MB938870,MR298554,18800,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,この品番はパジェロミニ用です,,1,,,,,,,,,,,,
コンプレッサー,AKC200A004R-S,三菱コンプレッサー(MSC60C) クラッチ付,三菱,H56A,ﾊﾟｼﾞｪﾛ･ﾐﾆ,MB938870,,MB938870,MB938868,MB938870,MB938868,18800,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,パジェロミニ　Ｈ５１Ａ　Ｈ５６Ａ用です。　　　ミニカならＡＫＣ２００Ａ００１Ｒ－Ｓです,純正品番同じですが、ミニカ用とパジェロミニ用とで形が異なるため。,1,,,,,,,,,,,,
コンプレッサー,AKA200A503R-S,三菱コンプレッサー(FX50) クラッチ付,三菱,U42V,ﾐﾆｷｬﾌﾞ,MB917734,,MB917734,MB879986,AKA201A511,AKA272C510,20800,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,,,,,,,,,,,,
コンプレッサー,147100-941R,コンプレッサ-/クラッチ  10PA15C,三菱,V24W,ﾊﾟｼﾞｪﾛ,MB878168,,MB878168,MB878169,,,29400,2年2万km保証,純正部品にてリビルト,マグネットクラッチ付(純正新品)　Oリング付　オイル規定量入り,,※トラック・冷凍車は1年2万km保証,1,,,,,,,,,,,,
コンプレッサー,147100-351R,コンプレッサー/クラッチ　(R)　10P15C  12V　デリカ用,三菱,P25W,ﾃﾞﾘｶ,MB276283,,MB276283,MB239982,472008140,473002900,29400,2年2万km保証,純正部品にてリビルト,マグネットクラッチ付(純正新品)　Oリング付　オイル規定量入り,,※トラック・冷凍車は1年2万km保証,1,,,,,,,,,,,,
コンプレッサー,N1500AD4R-S,ナショナルコンプレッサー(N1500AD4),ﾏﾂﾀﾞ,KK-BE63CE,MS-8,M02061450A,40346175,M020-61-450A,,,,24300,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,447190-578R,コンプレッサー/クラッチ　(R)　10S17C　12V,ﾏﾂﾀﾞ,LY3P,MPV,L20661450A,40330143,L206-61-450A,,,,34100,2年2万km保証,純正部品にてリビルト,マグネットクラッチ付(純正新品)　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,447190-578R,コンプレッサー/クラッチ　(R)　10S17C　12V,ﾏﾂﾀﾞ,LY3P,MPV,L20661450A,40330143,L206-61-450A,,,,34100,2年2万km保証,純正部品にてリビルト,マグネットクラッチ付(純正新品)　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,447180-386R,コンプレッサー/クラッチ　(R)　10S17C  12V,ﾏﾂﾀﾞ,LW3W,MPV,L11661K00,40327665,L11661K00,L11661L10,L11661K00,L11661L10,34100,2年2万km保証,純正部品にてリビルト,マグネットクラッチ付(純正新品)　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,447170-667R,コンプレッサー/クラッチ　(R)　10S17C  12V,ﾏﾂﾀﾞ,LWEW,MPV,L08161K00,40326693,L081-61-K00,L081-61-L10,,,34100,2年2万km保証,純正部品にてリビルト,マグネットクラッチ付(純正新品)　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,KF01-61-450AR-S,コンプレッサー,ﾏﾂﾀﾞ,KE2FW,CX-5,KF0161450A,40322348,KF01-61-450A,,,,29300,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,506031-0330R-S,ゼクセルコンプレッサー(DCW17BE),ﾏﾂﾀﾞ,JCES,ｺｽﾓ,J01561450,40318517,J015-61-450,,,,47000,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,※トラック・冷凍車は1年2万km保証,1,481.0,,,,,,,,,,,
コンプレッサー,506031-0140R-S,ゼクセルコンプレッサー(DCW17BE),ﾏﾂﾀﾞ,JCESE,ｺｽﾓ,J00161450A,40317168,J001-61-450A,,,,47000,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,※トラック・冷凍車は1年2万km保証,1,481.0,,,,,,,,,,,
コンプレッサー,FS-10R-S,コンプレッサー FS-10,ﾏﾂﾀﾞ,E-HEEA,ｾﾝﾃｨｱ,H43061450A,40310675,H430-61-450A,,,,34300,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,N1500AA4R-S,ナショナルコンプレッサー(N1500AA4),ﾏﾂﾀﾞ,HD5S,ｾﾝﾃｨｱ,H38061K00,40308496,H38061K00,H38061L10,H38061K00,H38061L10,30300,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,506031-0100R-S,ゼクセルコンプレッサー(DCW17B),ﾏﾂﾀﾞ,HCSS,ﾙｰﾁｪ,H36461450B,40307525,H364-61-450B,,,,47000,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,509640-1930R-S,ゼクセルコンプレッサー　DKS15S,ﾏﾂﾀﾞ,,ﾙ-ﾁｪ,H26761450,40304643,H267-61-450,,,,27300,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,H12A1AF4DWR-S,ナショナルコンプレッサー,ﾏﾂﾀﾞ,GY3W,ｱﾃﾝｻﾞ,GJ6A61K00,,GJ6A61K00,GJ6A61L20,GJ6A61K00,GJ6A61L20,28300,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,0,,,,,,,,,,,,
コンプレッサー,GHT6-61-450AR-S,コンプレッサー,ﾏﾂﾀﾞ,GJ2FP,ｱﾃﾝｻﾞ,GHT661450A,40288124,GHT6-61-450A,,,,34300,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,N15A0AC4R-S,ナショナルコンプレッサー,,,,GC3T61K00,40284257,GC3T61K00,M03061L10,GC3T61K00,M03061L10,24300,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,N13A0AN4R-S,ナショナルコンプレッサー,,,,GC3R61K00B,40284252,GC3R61K00B,GC3N61L10,GC3R61K00B,GC3N61L10,24300,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,N1301AC4R-S,ナショナルコンプレッサー(N1301AC4),ﾏﾂﾀﾞ,E-GE8P,ｸﾛﾉｽ,GA5R61K00,40281061,GA5R61K00,GA5V61L10,GA5R61K00,GA5V61L10,24300,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,506011-5730R-S,ゼクセルコンプレッサー(DKS13CH),ﾏﾂﾀﾞ,GVER,ｶﾍﾟﾗ,G00J61450,40247686,G00J-61-450,,,,27300,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,447100-022R,コンプレッサー/クラッチ(R) TV14C 12V,ﾏﾂﾀﾞ,FD3S,RX7,FD1561450,40233446,FD15-61-450,,442500457,447300176,28600,2年2万km保証,純正部品にてリビルト,マグネットクラッチ付(純正新品)　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,247100-013R,コンプレッサー/クラッチ(R) TV14C 12V,ﾏﾂﾀﾞ,FD3S,RX7,FD0561450A,40233315,FD05-61-450A,,1425004650,1473000250,28600,2年2万km保証,純正部品にてリビルト,マグネットクラッチ付(純正新品)　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,047100-933R,コンプレッサー/クラッチ　(R)　10P13E  12V,ﾏﾂﾀﾞ,SA22C,RX-7,FA5476890,40228774,FA54-76-890,,,,29400,2年2万km保証,純正部品にてリビルト,マグネットクラッチ付(純正新品)　Oリング付　オイル規定量入り,,※トラック・冷凍車は1年2万km保証,1,481.0,,,,,,,,,,,
コンプレッサー,447180-931R,コンプレッサー/クラッチ(R) SCSA06C 12V,ﾏﾂﾀﾞ,SE3P,RX8,F15161450A,40221530,F151-61-450A,,,,31100,2年2万km保証,純正部品にてリビルト,マグネットクラッチ付(純正新品)　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,447180-931R,コンプレッサー/クラッチ(R) SCSA06C 12V,ﾏﾂﾀﾞ,SE3P,RX8,F15161450A,40221530,F151-61-450A,,,,31100,2年2万km保証,純正部品にてリビルト,マグネットクラッチ付(純正新品)　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,047100-332R,コンプレッサー/クラッチ(R) TV14SC 12V,ﾏﾂﾀﾞ,FC3S,RX7,F06561450,40218647,F065-61-450,,,,28600,2年2万km保証,純正部品にてリビルト,マグネットクラッチ付(純正新品)　Oリング付　オイル規定量入り,,※トラック・冷凍車は1年2万km保証,1,481.0,,,,,,,,,,,
コンプレッサー,H12A1AM4HXR-S,ナショナルコンプレッサー,ﾏﾂﾀﾞ,ER3P,CX-7,E22161450F,40211436,E221-61-450F,,,,28300,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,DRZ8-61-450R-S,カルソニックコンプレッサー,ﾏﾂﾀﾞ,DE3FS,ﾃﾞﾐｵ,DRZ861450,40206430,DRZ8-61-450,,,,27300,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,H09A1AD4AUR-S,ナショナルコンプレッサー,ﾏﾂﾀﾞ,DBA-DE3AS,ﾃﾞﾐｵ,D65861450A,40205328,D658-61-450A,,,,28300,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,H09A1AD4AUR-S,ナショナルコンプレッサー,ﾏﾂﾀﾞ,DBA-DE3AS,ﾃﾞﾐｵ,D65861450A,40205328,D658-61-450A,,,,28300,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,V09A1AA4AKR-S,ナショナルコンプレッサー,ﾏﾂﾀﾞ,DBA-DE3FS,ﾃﾞﾐｵ,D65161450G,40204083,D651-61-450G,,,,28300,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,V09A1AA4AKR-S,ナショナルコンプレッサー,ﾏﾂﾀﾞ,DBA-DE3FS,ﾃﾞﾐｵ,D65161450G,40204083,D651-61-450G,,,,28300,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,V08A1AC4ADR-S,ナショナルコンプレッサー,ﾏﾂﾀﾞ,DY3W,ﾃﾞﾐｵ,D57061450E,40202831,D570-61-450E,,,,26300,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,車輌により取付ボルトの長さが違うものがありますが、対策ボルトを同梱しています。必要に応じてお使い下さい。,1,481.0,,,,,,,,,,,
コンプレッサー,H09A1AA4CUR-S,ナショナルコンプレッサー,ﾏﾂﾀﾞ,DC5R,ﾍﾞﾘｰｻ,D47161450E,40201913,D471-61-450E,,,,19000,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,H09A1AC4DTR-S,ナショナルコンプレッサー,ﾏﾂﾀﾞ,DY3W,ﾃﾞﾐｵ,D37561K00,40199233,D37561K00,GJ6A61L20,D37561K00,GJ6A61L20,26300,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,H09A1AC4DTR-S,ナショナルコンプレッサー,ﾏﾂﾀﾞ,DY3W,ﾃﾞﾐｵ,D37561K00,40199233,D37561K00,GJ6A61L20,D37561K00,GJ6A61L20,26300,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,H09A0AA4HUR-S,ナショナルコンプレッサー,ﾏﾂﾀﾞ,E-DW3W,ﾃﾞﾐｵ,D20161450,40194064,D201-61-450,,,,24300,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,D11R-61-450R-S,カルソニックコンプレッサ-,ﾏﾂﾀﾞ,DJ5FS,ﾃﾞﾐｵ,D11R61450,40192791,D11R-61-450,,,,27300,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,D09W-61-450R-E,ゼクセルコンプレッサー,ﾏﾂﾀﾞ,DJ3FS,ﾃﾞﾐｵ,D09W61450,40190791,D09W-61-450,,,,38000,2年4万km保証,純正部品にてリビルト,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,Z0021341AR-F,ゼクセルコンプレッサー(DKV09Z),ﾏﾂﾀﾞ,DEJFS,ﾃﾞﾐｵ,D07A61450,40190648,D07A-61-450,,,,33100,2年4万km保証,純正部品にてリビルト,マグネットクラッチ付(純正新品)　Oリング付　オイル規定量入り,,,0,481.0,,,,,,,,,,,
コンプレッサー,Z0021341AR-S,ゼクセルコンプレッサー(DKS09Z),ﾏﾂﾀﾞ,DBA-DEJFS,ﾃﾞﾐｵ,D07A61450,40190648,D07A-61-450,,,,27300,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,C273-61-450AR-S,コンプレッサー C273-61-450AR-S,ﾏﾂﾀﾞ,CCEFW,ﾋﾞｱﾝﾃ,C27361450A,40179919,C273-61-450A,,,,27000,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,C273-61-450AR-S,コンプレッサー C273-61-450AR-S,ﾏﾂﾀﾞ,CCEFW,ﾋﾞｱﾝﾃ,C27361450A,40179919,C273-61-450A,,,,27000,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,H12A1AJ4GXR-S,ナショナルコンプレッサー,ﾏﾂﾀﾞ,CREW,ﾌﾟﾚﾏｼｰ,C23661450E,40177977,C236-61-450E,,,,26300,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,N13A0AA4R-S,ナショナルコンプレッサー,ﾏﾂﾀﾞ,E-CA8PE,ﾕ-ﾉｽ500,C00361450,40172526,C003-61-450,,,,24300,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,H12A1AG4DYR-S,ナショナルコンプレッサー,ﾏﾂﾀﾞ,DBA-BK5P,ｱｸｾﾗ,BP4K61K00,40163783,BP4K61K00,GJ6A61L20,BP4K61K00,GJ6A61L20,23300,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,BFD1-61-450AR-S,コンプレッサー,ﾏﾂﾀﾞ,CCFFW,ﾋﾞｱﾝﾃ,BFD161450A,40160989,BFD1-61-450A,,,,27300,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,H12A1AS4EYR-S,ナショナルコンプレッサー,ﾏﾂﾀﾞ,DBA-BL5FP,ｱｸｾﾗ,BBP261450A,40157959,BBP2-61-450A,,,,26300,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,H12A1AS4EYR-S,ナショナルコンプレッサー,ﾏﾂﾀﾞ,DBA-BL5FP,ｱｸｾﾗ,BBP261450A,40157959,BBP2-61-450A,,,,26300,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,BBM4-61-450R-S,コンプレッサー,ﾏﾂﾀﾞ,DBA-BLEAP,ｱｸｾﾗ,BBM461450B,40157268,BBM4-61-450B,,,,24300,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,クラッチ配線のカプラーは、現車の物を使用して下さい,,1,481.0,,,,,,,,,,,
コンプレッサー,BBM4-61-450R-S,コンプレッサー,ﾏﾂﾀﾞ,DBA-BLEAP,ｱｸｾﾗ,BBM461450B,40157268,BBM4-61-450B,,,,24300,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,クラッチ配線のカプラーは、現車の物を使用して下さい,,1,481.0,,,,,,,,,,,
コンプレッサー,BBM4-61-450R-O,コンプレッサー HS-18N,ﾏﾂﾀﾞ,DBA-BLEAP,ｱｸｾﾗ,BBM461450B,40157268,BBM4-61-450B,,,,27300,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,BBM4-61-450R-O,コンプレッサー HS-18N,ﾏﾂﾀﾞ,DBA-BLEAP,ｱｸｾﾗ,BBM461450B,40157268,BBM4-61-450B,,,,27300,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,SA11A0AD4R-S,ナショナルコンプレッサー,,,,B62161K00,40152657,B62161K00,B62561L10,B62161K00,B62561L10,24300,2年4万km保証,リビルト品,マグネットクラッチ付　Oリング付　オイル規定量入り,,,1,481.0,,,,,,,,,,,
コンプレッサー,042200-093R,電動コンプレッサー,ﾏﾂﾀﾞ,DAA-BYEFP,ｱｸｾﾗ,B45L614C0,40144512,B45L-61-4C0,,,,51300,1年2万km保証,純正部品にてリビルト,Oリング付　オイル規定量入り,ハイブリッド用専用コンプレッサーオイルが入っています。ガスチャージ等の際に、通常のコンプレッサーオイルが僅かでも混入すると故障につながります。,商品に同梱する保証登録用紙にご記入の上、コアと一緒に返送ください。注意：コア返却が無い場合や別の箱でコア返却された場合は保証が受けられません。,1,481.0,,,,,,,,,,,
